,nombre,ultimo_anyo,ventas_euros,n_empleados,ciudad,calle,Latitud,Longitud,descripcion,codigo,codigo_descripcion,descripcion_adecuada,lat,lon,x1,x2,grupo,etiqueta,pagina_web
377,LLANOS LUZ PROFESIONAL SL,2024,2401481,5,CASTELLO DE LA PLANA,"CALLE BULEVAR FUENTE ENSEGURES (P.I. FADRELL), NAV 69","39° 58' 4.0"" N","0° 3' 27.7"" W",Comercio al por mayor y menor de aparatos de iluminación y alumbrado.,4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,comercio menor aparato iluminación alumbrado,39.967777777777776,-0.0576944444444444,10.271524,4.4722676,1,1_comercio_menor_eléctrico_material,['www.llanosluz.es']
378,AUXISTENCIA SOCIEDAD LIMITADA.,2023,2240280,162,CASTELLO DE LA PLANA,"RONDA DE CIRCUNVALACION, 188","39° 58' 53.5"" N","0° 1' 34.8"" W","a) El desarrollo y servicios de software. b) La promoción, construcción y/o explotación de centros gerontológicos, centros asistenciales de la tercera edad, centros para servicios sociales y viviendas tuteladas, a través de los oportunos profesionales en su caso, así como la prestación de todo tipo.",6202,Actividades de consultoría informática,desarrollo servicio software promoción construcción explotación centro gerontológico centro asistencial edad centro servicio social vivienda tutelado oportuno profesional caso prestación tipo,39.98152777777778,-0.0263333333333333,9.101266,0.11875222,0,0_desarrollo_informático_software_servicio,['www.aiudo.es']
379,INTEGRA DIGITAL SL,2023,2236554,35,GANDIA,"CALLE LORETO, 2","38° 58' 5.6"" N","0° 10' 51.9"" W","1. SERVICIOS DE PUBLICIDAD Y RELACIONES PUBLICAS. 2.- LA IMPARTICION EN LOCALES PROPIOS O DE TERCEROS DE CURSOS, CLASES O ASIGNATURAS RELACIONADAS CON LA ENSENANZA NO REGLADA DEFORMACION Y PERFECCIONAMIENTO PROFESIONAL,",6201,Actividades de programación informática,servicio publicidad relación publicas imparticion locales terceros cursos clases asignaturas relacionadas ensenanza reglada deformacion perfeccionamiento profesional,38.968222222222224,-0.1810833333333333,5.887184,2.7473168,4,4_publicidad_marketing_agencia_servicio,['www.flowww.es']
380,SATOFI DIGITAL PRINTER SL,2023,2228199,8,CASTELLO DE LA PLANA,"CALLE RIO NAVIA, 12","39° 58' 46.3"" N","0° 3' 4.5"" W",Comercio al por mayor de impresoras y maquinaria para artes graficas.,4651,"Comercio al por mayor de ordenadores, equipos periféricos y programas informáticos",comercio impresora maquinario artes grafica,39.97952777777778,-0.05125,9.519926,4.4134045,1,1_comercio_menor_eléctrico_material,"['www.satofi.es', 'satofi.es']"
381,FUTURASMUS SL,2024,2368632,6,MUTXAMEL,"CALLE DE LA NIT, 1 BL 7 LOC 1","38° 26' 44.6"" N","0° 26' 13.9"" W",Comercio al por mayor de componentes de domótica.,4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,comercio componente domótica,38.445722222222216,-0.4371944444444444,10.425571,3.1982474,1,1_comercio_menor_eléctrico_material,"['www.futurasmus.es', 'www.futurasmus-knxgroup.es']"
382,APTA SOLUTIONS & PARTNERS SOCIEDAD LIMITADA.,2023,2217877,2,VALENCIA,"PLAZA DEL MUSIC ALBENIZ, 8 BJ DR","39° 29' 0.2"" N","0° 21' 50.0"" W","Los servicios relacionados con las tecnologías de la información y la informática. En todo caso quedan excluidas las actividades que por Ley se reserven a sociedades profesionales. Si alguna de las actividades integrantes del objeto estuviera reservada a las sociedades profesionales, la actividad d.",6209,Otros servicios relacionados con las tecnologías de la información y la informática,servicio relacionado tecnología información informática caso quedar excluido actividad reservir sociedad profesional actividad integrante objeto reservar sociedad profesional actividad,39.48338888888889,-0.3638888888888889,5.3588066,3.992533,2,2_gestión_sociedad_objeto_actividad,
383,ADC INFRAESTRUCTURAS Y SISTEMAS SL.,2024,2355977,26,CASTELLO DE LA PLANA,"AVENIDA DEL CASTELL VELL, 35","39° 59' 54.5"" N","0° 2' 47.2"" W",Servicios de aplicaciones informáticas.,4651,"Comercio al por mayor de ordenadores, equipos periféricos y programas informáticos",servicio aplicación informático,39.99847222222223,-0.0464444444444444,10.608646,0.27656025,0,0_desarrollo_informático_software_servicio,"['www.adc.com', 'adc.es']"
384,TURIA TAKECARS SL.,2024,2342440,32,VALENCIA,"PLAZA MUSIC FAYOS, 9 23","39° 29' 41.1"" N","0° 23' 17.5"" W",a) El transporte de viajeros en automóviles de alquiler con conductor (VTC) que constituye el número 49.39 del CNAE (otros tipos de transporte terrestre de pasajeros n.c.o.p.) b) La prestación del servicio de telecomunicación de carácter privado y en auto prestación en automóviles auto taxi. c) La a.,6190,Otras actividades de telecomunicaciones,transporte viajero automóvil alquiler conductor constituir número cnae tipo transporte terrestre pasajero n.c.o.p prestación servicio telecomunicación carácter privado auto prestación automóvil auto taxi,39.49475,-0.3881944444444444,8.791437,1.2545515,0,0_desarrollo_informático_software_servicio,['www.turiataxi.com']
385,CONSULTORIA MARKETING PINCHAAQUI SL.,2023,2199484,30,VILA-REAL,"CALLE ONDA, 85 B","39° 56' 30.1"" N","0° 6' 21.7"" W","Servicios de marketing on line, desarrollo y diseño de paginas web, analisis de posicionamiento, analitica y gestion, reputacion de paginas web. Desarrollo de campañas de publicidad online, formacion comercial y mejora de equipamiento tecnologico.",7311,Agencias de publicidad,servicio marketing line desarrollo diseño pagina analisis posicionamiento analitico gestion reputacion pagina desarrollo campaña publicidad online formacion comercial mejora equipamiento tecnologico,39.94169444444445,-0.1060277777777777,6.4478536,1.9008293,4,4_publicidad_marketing_agencia_servicio,['www.pinchaaqui.es']
386,R3 RECYMED SL,2023,2198242,11,ONTINYENT,"CALLE DE JOSEP MELCIOR GOMIS, 10 12","38° 49' 27.0"" N","0° 36' 22.4"" W","ARTICULO 2.. OBJETO SOCIAL. La sociedad tendrá por objeto la recogida y almacenamiento temporal de residuos no peligrosos; el comercio al por mayor y menor, embalaje y reciclado de productos de recuperación de todas clases, de chatarra, de metales y desechos férreos y no férreos; la fabricación, d.",7311,Agencias de publicidad,articulo objeto social sociedad objeto recogida almacenamiento temporal residuo peligroso comercio menor embalaje reciclado producto recuperación clase chatarra metal desecho férreo férreo fabricación,38.82416666666667,-0.6062222222222222,6.996744,4.7483945,3,3_arrendamiento_construcción_compraventa_inmobiliario,['www.r3recymed.com']
387,BLUE THINGS CONNECT SOCIEDAD LIMITADA.,2021,2144635,7,VALENCIA,"PLAZA AJUNTAMENT, 19 PISO 4 G","39° 28' 14.1"" N","0° 22' 33.7"" W",Otras actividades de telecomunicaciones,6190,Otras actividades de telecomunicaciones,actividad telecomunicación,39.47058333333334,-0.3760277777777777,12.030537,2.1256676,5,5_telecomunicación_servicio_telefonía_móvil,['www.blue-connect.es']
388,CASA COMMUNICATIONS TECHNOLOGY SLU,2022,2273773,-1,VALENCIA,"AVENIDA D'ARAGO, 30 BJ LOC 11","39° 28' 18.2"" N","0° 21' 26.2"" W","El desarrollo de actividades y la prestación de servicios en el área de las telecomunicaciones, la información y la comunicación, en particular las actividades relacionadas con Internet y otras redes, incluyendo el desarrollo de productos, la comercialización de productos y la prestación de servici.",6190,Otras actividades de telecomunicaciones,desarrollo actividad prestación servicio área telecomunicación información comunicación particular actividad relacionado internet incluir desarrollo producto comercialización producto prestación servici,39.47172222222223,-0.3572777777777777,8.4438,1.1567209,0,0_desarrollo_informático_software_servicio,
389,ENCOM GAMES SOCIEDAD DE RESPONSABILIDAD LIMITADA.,2023,2192843,12,VALENCIA,"CALLE METGE JOSE PEREZ-FUSTER, 6","39° 27' 36.1"" N","0° 23' 24.0"" W","La sociedad tendrá por objeto: El desarrollo y explotación de contenidos yeventos del sector de los videojuegos y de los deportes electrónicos. Si las disposiciones legales exigiesen para el ejercicio de algunas de las actividades comprendidas en el objeto social algún titulo profesional, o autoriz",6209,Otros servicios relacionados con las tecnologías de la información y la informática,sociedad objeto desarrollo explotación contenido yevento sector videojuego deporte electrónico disposición legal exigir ejercicio actividad comprendido objeto social titulo profesional autoriz,39.46002777777778,-0.39,5.5502443,3.8703227,2,2_gestión_sociedad_objeto_actividad,['www.encom.es']
390,JOSE CRESPO BALLESTER SA,2024,2327090,25,SEDAVI,"CALLE SEQUIA CALVERA, 12","39° 25' 37.1"" N","0° 22' 42.9"" W","Fabricación de circuitos electrónicos, serigrafía industrial e impresión digital y mecanizado.",2612,Fabricación de circuitos impresos ensamblados,fabricación circuito electrónico serigrafía industrial impresión digital mecanizado,39.42697222222222,-0.3785833333333333,10.0538225,4.326004,1,1_comercio_menor_eléctrico_material,['www.jcrespo.com']
391,TECNOLOGIA PRO INFORMATICA SL,2023,2180875,30,VALENCIA,"CALLE DEL BARO DE SAN PETRILLO, 42 BJ","39° 29' 12.6"" N","0° 21' 36.6"" W",Actividades de programación de software para ópticas,6201,Actividades de programación informática,actividad programación software óptica,39.48683333333334,-0.3601666666666666,9.432375,-1.2252208,0,0_desarrollo_informático_software_servicio,['www.tematicasoftware.com']
392,SERVICIOS DOCUMENTALES AVANZADOS SL.,2023,2175594,17,RIBA-ROJA DE TURIA,"CALLE C (POL INDUSTRIAL EL OLIVERAL), 28 A","39° 28' 39.0"" N","0° 31' 51.4"" W","Impresión de formularios, impresión digital, manipulado y ensobrado de papel.",7311,Agencias de publicidad,impresión formulario impresión digital manipulado ensobrado papel,39.4775,-0.5309444444444444,9.668266,4.4868736,1,1_comercio_menor_eléctrico_material,['www.sdadocumental.com']
393,SBS AITANA SL,2023,2171984,34,VALENCIA,"AVENIDA DE JACINTO BENAVENTE, 3 BJ","39° 28' 5.4"" N","0° 21' 50.5"" W",Consultoría informática a empresas.,6209,Otros servicios relacionados con las tecnologías de la información y la informática,consultoría informáticar empresa,39.46816666666667,-0.3640277777777777,8.254081,-0.5235572,6,6_consultoría_informático_informática_servicio,['www.aitana.es']
394,COGIFAR TECH SL.,2023,2168674,3,VALENCIA,"CALLE COLON, 86 1","39° 28' 17.5"" N","0° 22' 7.9"" W","1º. La Sociedad tendrá por objeto la realización de las siguientes actividades en el ámbito del sector farmacéutico y de las oficinas de farmacia: a). Servicios y tecnologías de la comunicación y de la información, telemáticos en particular, y en general de cualquier información y comunicación hab",6209,Otros servicios relacionados con las tecnologías de la información y la informática,sociedad objeto realización siguiente actividad ámbito sector farmacéutico oficina farmacia servicio tecnología comunicación información telemático particular general información comunicación,39.47152777777778,-0.3688611111111111,8.324972,1.3268305,0,0_desarrollo_informático_software_servicio,
395,INFLUENCITY SOCIEDAD LIMITADA.,2023,2155575,22,VALENCIA,"CALLE MARIA CUBER, 17","39° 27' 50.9"" N","0° 20' 3.8"" W","- El desarrollo y mantenimiento de programas informáticos. La distribución y venta de programas y maquinaria informática. El diseño, desarrollo y mantenimiento de páginas web, aplicaciones para dispositivos móviles, plataformas SaaS y todo tipo de aplicación telemáticas. Prestación de servicios t.",6209,Otros servicios relacionados con las tecnologías de la información y la informática,desarrollo mantenimiento programa informático distribución venta programa maquinaria informático diseño desarrollo mantenimiento página aplicación dispositivo móvil plataforma saas tipo aplicación telemático prestación servicio,39.46413888888889,-0.3343888888888888,9.355857,0.8185447,0,0_desarrollo_informático_software_servicio,['influencity.com']
396,LYNX VIEW SL.,2023,2154259,26,ALACANT/ALICANTE,"CALLE ALGOL, 40 PISO 3 DC","38° 20' 56.2"" N","0° 30' 48.5"" W",Consultora tecnológica.,6201,Actividades de programación informática,consultora tecnológico,38.34894444444445,-0.5134722222222222,8.2879925,-0.55275226,6,6_consultoría_informático_informática_servicio,"['www.lynxview.es', 'lynxview.es']"
397,FREEMEDIA INTERNET S.L.,2024,2282137,40,ALCOI/ALCOY,"CALLE FILA CORDON (POL. INDUSTRIAL COTES ALTES), 36","38° 42' 38.4"" N","0° 28' 14.3"" W","Desarrollo,diseño y programación informática.",6201,Actividades de programación informática,desarrollo diseño programación informático,38.71066666666667,-0.4706388888888889,9.597191,-0.9228595,0,0_desarrollo_informático_software_servicio,"['www.freemediainternet.com', 'freemediainternet.com']"
398,AGUACATE PROJECTS SL.,2024,2280615,11,BENIDORM,"CALLE VIA EMILIO ORTUNO (ED HIDALGO), 28 12 A","38° 32' 26.3"" N","0° 7' 26.9"" W","Creación de páginas web, publicidad, consultoría, servicios de gestión, explotación de portales web mediante publicidad y otros servicios de pago a empresas y particulares, servicios de marketing, servicios de venta, comercialización, exportación y todas aquellas relacionadas con el sector",6201,Actividades de programación informática,creación página publicidad consultoría servicio gestión explotación portal publicidad servicio pago empresa particular servicio marketing servicio venta comercialización exportación relacionado sector,38.540638888888886,-0.1241388888888889,6.222007,1.8267108,4,4_publicidad_marketing_agencia_servicio,['www.prensalink.com']
399,SPRINGBOARD CONSULTANCY SL.,2023,2133607,35,VALENCIA,"CALLE PEREZ PUJOL, 5 1 1","39° 28' 10.4"" N","0° 22' 29.2"" W","LA PRESTACION DE SERVICIOS EN EL AMBITO DE LA CONSULTORIA DE ORGANIZACION, DE ESTUDIOS Y ANANLISIS DE MERCADO, TANTO NACIONAL COMO INTERNACIONAL, EN REPRESENTACION DE EMPRESAS NACIONALES E INTERNACIONALES, ETC",7022,Otras actividades de consultoría de gestión empresarial,prestacion servicios ambito consultoria organizacion estudio ananlisis mercado nacional internacional representacion empresas nacionales internacionales,39.46955555555556,-0.3747777777777777,4.101313,4.200567,2,2_gestión_sociedad_objeto_actividad,['www.springboard35.com']
400,MANIOBRAS ELECTRICAS Y SERVICIOS SERNA SOCIEDAD LIMITADA.,2023,2132287,21,PATERNA,"RONDA AUGUSTE Y LOUIS LUMIERE (PQ T), 23 NAV 5","39° 33' 2.9"" N","0° 28' 13.9"" W","El objeto de la Sociedad consiste en la fabricación de cuadros eléctricos, automatización e instalaciones eléctricas",2611,Fabricación de componentes electrónicos,objeto sociedad consistir fabricación cuadro eléctrico automatización instalación eléctrico,39.55080555555556,-0.4705277777777777,10.155197,4.722774,1,1_comercio_menor_eléctrico_material,
401,COMERZIA SPAIN SL.,2023,2112597,8,ALACANT/ALICANTE,"CALLE ARIES, 8 2 D","38° 20' 38.8"" N","0° 30' 32.5"" W",El comercio de la telefonía y telecomunicaciones,4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,comercio telefonía telecomunicación,38.34411111111111,-0.5090277777777777,12.186771,1.8851994,5,5_telecomunicación_servicio_telefonía_móvil,
402,FLOYT TECHNOLOGY SL.,2023,2110274,27,ALACANT/ALICANTE,"PASEO EXPLANADA DE ESPANA, 1 4 IZ","38° 20' 40.0"" N","0° 28' 51.0"" W","Las actividades de programación y otras actividades relacionadas con la informática, la gestión de recursos informáticos, servicios de información, proceso de datos, hosting y actividades relacionadas, incluyendo lo anterior, sin efectos limitativos, el desarrollo de software en los campos de la ...",6202,Actividades de consultoría informática,actividad programación actividad relacionado informática gestión recurso informático servicio información proceso dato hosting actividad relacionado incluir efecto limitativo desarrollo software campo,38.34444444444445,-0.4808333333333333,9.850515,-0.29904276,0,0_desarrollo_informático_software_servicio,['about.floyt.com']
