nombre,cif,fecha_inicio,ultimo_anyo,ventas_euros,n_empleados,provincia,ciudad,calle,lon,lat,codigo_descripcion,codigo,descripcion,pagina_web,descripcion_adecuada,x1,x2,grupo,etiqueta
GRUPO DE OPERACIONES EMPRESARIALES L'ALCUDIA SOCIEDAD LIMITADA.,B98950215,2017-11-02,2024-12-31,412037,8,Valencia,L'ALCUDIA,"CALLE MONTORTAL (POL INDUSTRIAL CAMI RE), 4",-0.50847,39.1913,Actividades de consultoría de gestión empresarial,7022,"La Sociedad tiene por objeto: a) La compraventa de acciones y participaciones por cuenta propia, con exclusión de aquellas actividades reguladas en la Ley del Mercado de Valores y en la de Instituciones de Inversión Colectiva para cuya ejecución y ejercicio se exigen requisitos especiales que no cum",,sociedad objeto compraventa acción participación exclusión actividad regulado mercado valores instituciones inversión colectiva ejecución ejercicio exigir requisito especial,5.2539444,10.297671,0,0_servicio_actividad_objeto_desarrollo
METADATIA TECHNOLOGIES SL. (EXTINGUIDA),B54986898,2017-02-06,2022-12-31,412023,9,Alicante,ELCHE/ELX,"CALLE JUAN DE LA CIERVA (PQ EMPRES), 43 - 1 LOC 5",-0.61249,38.29697,"Programación, consultoría y otras actividades relacionadas con la informática",6209,"La investigación, desarrollo e innovación de software, sistemas de automatización, sistemas de control, sistemas de seguimiento, sistemas para logística, equipos programables, sensores, robótica, sistemas de visión artificial, realidad virtual, realidad aumentada; la programación, implantación, mant",www.rvisiontech.com,investigación desarrollo innovación software sistema automatización sistema control sistema seguimiento sistema logística equipo programable sensor robótico sistema visión artificial realidad virtual realidad aumentado programación implantación mant,0.78049296,9.875211,0,0_servicio_actividad_objeto_desarrollo
INNDUX ADVISOR SOCIEDAD LIMITADA.,B06946248,2021-06-23,2023-12-31,411765,4,Valencia,VALENCIA,"CALLE TRAVESSIA (LA MARINA), S/N - BASE 2",-0.33415,39.44902038,Actividades de consultoría de gestión empresarial,7022,") La elaboración y comercialización de contenidos editoriales y audiovisuales para terceros incluyendo vídeo, sonido y edición musical, programación y contenidos de radio y televisión. b) La prestación de servicios de consultoría y formación especializada en materia de innovación. c) El desarrollo",,elaboración comercialización contenido editorial audiovisual tercero incluir vídeo sonido edición musical programación contenido radio televisión prestación servicio consultoría formación especializado materia innovación desarrollo,1.5586586,11.567244,0,0_servicio_actividad_objeto_desarrollo
TELECONSULTING 2003 SL.,B53762407,2003-04-08,2003-12-31,411596,7,Alicante,ELCHE/ELX,"CALLE MAESTRO ALBENIZ, 14",-0.695088,38.268301,Publicidad,7311,LAS ACTIVIDADES RELACIONADAS CON EL TELEMARKETING,,actividades relacionadas telemarketing,2.2028008,14.130098,0,0_servicio_actividad_objeto_desarrollo
DISTRIBUCIONES CASMAD SL  (EXTINGUIDA),B12617718,2003-06-26,2013-12-31,411449,-1,Castellón,CASTELLON,"CALLE JUAN BAUTISTA POETA, 4",-0.044727,39.97899,"Programación, consultoría y otras actividades relacionadas con la informática",6201,"EXPLOTACION ELECTRONICA POR CUENTA DE TERCEROS Y CREACION DE PROYECTOS MULTIMEDIA, ASI COMO LA COMERCIALIZACION DE OBRAS DE ARTE. LA GESTION Y EXPLOTACION, EN CUALQUIER FORMA, DE ESTABLECIMIENTOS DEDICADOS A LA COMERCIAL",,explotacion electronico terceros creacion proyectos multimedia comercializacion obras arte gestion explotacion forma establecimiento dedicado comercial,-0.051194277,10.824739,0,0_servicio_actividad_objeto_desarrollo
PIQSILSOUL SL.,B54892245,2015-11-02,2023-12-31,411434,2,Alicante,PETRER,"PARTIDA ALMAFRA BAIXA, 31",-0.78412341,38.47012543,Actividades de diseño especializado,7410,La consultoría de moda y diseño en la industria del calzado,,consultoría moda diseño industria calzado,2.9214041,9.475369,0,0_servicio_actividad_objeto_desarrollo
MATEXPRINT DIGITAL SOCIEDAD LIMITADA.,B09758210,2022-02-14,2023-12-31,410995,1,Valencia,LA POBLA DE VALLBONA,"CALLE 30 (URB MONTE COLORADO), 16",-0.55561,39.6017,Comercio al por mayor de equipos para las tecnologías de la información y las comunicaciones,4651,"El comercio al por mayor y por menor de ordenadores, equipos periféricos y programas informáticos en establecimientos especializados, así como la instalación de máquinas y equipos industriales. La impresión de textos o imágenes por cualquier procedimiento o sistema. Las actividades antedichas corres.",www.matexprint.com,comercio menor ordenador equipo periférico programa informático establecimiento especializado instalación máquina equipo industrial impresión texto imagen procedimiento sistema actividad antedicha corr,-2.8611922,8.125883,0,0_servicio_actividad_objeto_desarrollo
MUSCLEPRIME SL.,B09815580,2022-02-24,2022-12-31,410605,2,Castellón,OROPESA DEL MAR/ORPESA,"AVENIDA DE LA CENTRAL, 40 - ESC 1 6 PTA 348",0.15184,40.11993,"Comercio al por menor no realizado ni en establecimientos, ni en puestos de venta ni en mercadillos",4791,"Comercio al por menor por correspondencia o Internet. Comercio al por mayor, no especializado, de productos alimenticios, bebidas y tabaco. Comercio al por mayor de productos lácteos, huevos, aceites y grasas comestibles. Comercio al por mayor de bebidas. Comercio al por mayor de textiles. Comercio",,comercio menor correspondencia internet comercio especializado producto alimenticio bebida tabaco comercio producto lácteo huevo aceite grasa comestibl comercio bebida comercio textil comercio,-2.333113,7.1586733,0,0_servicio_actividad_objeto_desarrollo
NEOCOPY SERVICIOS DE IMPRESION SL.,B42634014,2019-03-08,2024-12-31,410488,3,Alicante,ALCOI/ALCOY,"CALLE SANT DOMENEC, 3",-0.47465,38.69488,Publicidad,7311,"la prestación, contratación, subcontratación, elaboración, desarrollo, control y ejecución de todo tipo de servicios de publicidad, preparación de campañas y diseños publicitarios, impresión y en general todo lo relacionado con la publicidad a favor de empresas y particulares",www.neocopy.es,prestación contratación subcontratación elaboración desarrollo control ejecución tipo servicio publicidad preparación campaña diseño publicitario impresión general relacionado publicidad favor empresa particular,1.727953,13.736883,0,0_servicio_actividad_objeto_desarrollo
GESTION Y DESARROLLO DE TECNICAS DE LA INFORMACION SL  (EXTINGUIDA),B54260666,2007-10-02,2009-12-31,410018,10,Alicante,ELDA,"CALLE JOSE MARIA PEMAN, 6 - EN 10",-0.792241,38.477247,"Programación, consultoría y otras actividades relacionadas con la informática",6209,"A.- LA PRESTACION DE SERVICIOS RELACIONADOS CON LA SOCIEDAD DE LA INFORMACION E INTERNET EN GENERAL. B.VENTA, INSTALACION Y REPARACION DE COMPONENTES INFORMATICOS Y TELECOMUNICACIONES AL POR MAYOR Y AL POR MENOR. C.- FAB",,prestacion servicios relacionados sociedad informacion internet general b.venta instalacion reparacion componentes informaticos telecomunicación menor,-1.3287175,9.970743,0,0_servicio_actividad_objeto_desarrollo
MARKETING Y MEDIOS MEDITERRANEO COSTA BLANCA SL,B54365515,2008-08-06,2010-12-31,409709,1,Alicante,EL VERGER,"AVENIDA LA CONSTITUCIO, 16 - PTL 1",0.00788,38.84622,Publicidad,7311,"SERVICIOS DE PUBLICIDAD, RELACIONES PUBLICAS Y SIMILARES.",,servicio publicidad relación publicas similar,-11.946744,12.779463,24,24_similar_publicas_relación_publicidad
CUATRE FULLES SL,B96031414,1992-02-10,2020-12-31,409358,22,Valencia,XATIVA,"CALLE CORRETGERIA, 53",-0.5218,38.98768,Otros servicios de información,6399,"A través de profesionales titulados: asistencia técnica en materia de Juventud, cultura, deportes, ocio, turismo, naturaleza y tiempo libre. Asistencia social, diseño, promoción y mantenimiento de las instalaciones necesarias para la prestación de los servicios anteriormente citados, asesoramiento e.",,profesional titulado asistencia técnico materia juventud cultura deporte ocio turismo naturaleza tiempo libre asistencia social diseño promoción mantenimiento instalación necesario prestación servicio anteriormente citado asesoramiento,3.321886,11.729327,0,0_servicio_actividad_objeto_desarrollo
TESAIN 1085 SL,B53714937,2002-12-02,2015-12-31,409286,3,Alicante,VILLAJOYOSA/LA VILA JOIOSA,"CALLE COLON, 42",-0.22992,38.50773,"Programación, consultoría y otras actividades relacionadas con la informática",6209,COMPRA Y VENTA DE EQUIPOS ELECTRONICOS Y MATERIAL DE OFICINA ASESORIA Y CONSULTORIA TECNOLOGICA EN SISTEMAS DE INFORMACION. ASESORIA Y CONSULTORIA E INGENIERIA MEDIO AMBIENTAL.,,compra venta equipos electronicos material oficina asesoria consultoria tecnologica sistemas informacion asesoria consultoria ingenieria ambiental,-0.7175395,9.723505,0,0_servicio_actividad_objeto_desarrollo
AURES TI CONSULTORS SL.,B54498431,2010-05-07,2022-12-31,409282,13,Alicante,ALCOI/ALCOY,"CALLE ROGER DE LLURIA, 1 - BJ",-0.4757,38.69625,"Programación, consultoría y otras actividades relacionadas con la informática",6202,Desarrollo de software (ERP) basados en tecnología Odoo para la gestión empresarial de diversos sectores.,www.aurestic.es,desarrollo software basado tecnología odoo gestión empresarial sector,0.7263799,10.317568,0,0_servicio_actividad_objeto_desarrollo
PROYECTOS INFORMATICOS LEVANTE SL,B96744735,1998-03-12,2022-12-31,409271,6,Valencia,VALENCIA,"AVENIDA DE PERIS I VALERO, 59 - 4 19",-0.37429,39.45773,"Programación, consultoría y otras actividades relacionadas con la informática",6209,"-La venta, producción, instalación de toda clase de productos y aparatos informáticos. -Mantenimiento, consultoría y asistencia informática. -Administración e instalación de Sistemas informáticos. -Instalaciones, gestión y mantenimiento de Redes informáticas. -Alojamiento de Servicios en Int.",www.pil.es,venta producción instalación clase producto aparato informático -mantenimiento consultoría asistencia informático -administración instalación sistemas informático -instalaciones gestión mantenimiento redes informático -alojamiento servicios,-0.9953326,9.58715,0,0_servicio_actividad_objeto_desarrollo
LOCUTORIOS SANTA POLA SL,B53560058,2001-05-10,2007-12-31,408257,5,Alicante,SANTA POLA,"CALLE MADRID, 1 - BJ",-0.55889,38.19575,Actividades de consultoría de gestión empresarial,7022,LA VENTA AL POR MENOR DE PRODUCTOS TIPICOS LATINOAMERICANOS Y LOCUTORIO DE LLAMADAS TELEFONICAS; ASI COMO LA ACTIVIDAD DE VIDEOCLUB Y ACCESO A INTERNET DE USO PUBLICO.,,venta menor productos tipicos latinoamericanos locutorio llamadas telefonicas actividad videoclub acceso internet publico,-1.4989915,9.232625,0,0_servicio_actividad_objeto_desarrollo
AGO MEDITERRANEO HOTELES S.L.,B97694731,2006-01-20,2006-12-31,407295,7,Valencia,VALENCIA,"CALLE DE LES FILIPINES, 39 - 4",-0.37591108,39.45769707,Actividades de consultoría de gestión empresarial,7022,"A) LA COMPRAVENTA, GESTION, ADMINISTRACION, ARRENDAMIENTOS NO FINANCIERO Y COMERCIALIZACION, POR CUENTA PROPIA, DE ESTABLECIMIENTOS HOTELEROS Y DE FINCAS URBANAS Y RUSTICAS. B) LA PRESTACION DE SERVICIOS A INSTITUCIONES,",,compraventa gestion administracion arrendamientos financiero comercializacion establecimientos hoteleros fincas urbanas rusticas prestacion servicios instituciones,5.704571,8.626368,1,1_arrendamiento_construccion_inmuebles_clase
EL TENEDOR CONSULTING SL  (EXTINGUIDA),B54084603,2006-01-24,2008-12-31,407205,18,Alicante,ELDA,AVENIDA SAN LUIS DE CUBA (PG IND FINCA),-0.79098,38.476484,Actividades de consultoría de gestión empresarial,7022,"A.- LA PRESTACION DE SERVICIOS DE CONSULTORIA, GESTION, ADMINISTRACION, ASESORAMIENTO Y ASISTENCIA TECNICA PARA OTRAS EMPRESAS; PARTICIPADAS O NO; EN TODOS LOS AMBITOS EMPRESARIALES. B.- LA PRESTACION DE SERVICIOS RELACI",,prestacion servicios consultoria gestion administracion asesoramiento asistencia tecnica empresas participadas ambito empresariales prestacion servicios relaci,3.9356892,11.904236,0,0_servicio_actividad_objeto_desarrollo
SENDINGBAY SOCIEDAD LIMITADA.,B44799815,2023-03-03,2023-12-31,407078,9,Valencia,VALENCIA,"CALLE MARIA CUBER (WAYCO CABANYAL), 17",-0.33438,39.46413,Otras actividades de telecomunicaciones,6190,Actividades de programación informática,www.sendingbay.com,actividad programación informático,0.5899285,19.253841,8,8_programación_informático_actividad_receptor
ZAPPING PUBLICIDAD EXTERIOR SL,B54138953,2006-06-29,2024-12-31,406952,4,Alicante,ALICANTE/ALACANT,"CALLE PEDRO FERRANDIZ, 11 - PISO 2 B",-0.43145,38.36286,Publicidad,7311,"LA PRESTACION DE SERVICIOS DE PUBLICIDAD MEDIANTE ANUNCIOS, CARTELES, FOLLETOS, VALLAS PUBLICITARIAS, INCLUYENDO LA INSTALACION Y MONTAJE DE VALLAS PUBLICITARIAS, ASI COMO DE CUALQUIER TIPO DE MOBILIARIO URBANO",www.zappingpublicidad.com,prestacion servicios publicidad anuncios carteles folleto vallas publicitarias incluyendo instalacion montaje vallas publicitarias tipo mobiliario urbano,0.98985577,14.8817005,0,0_servicio_actividad_objeto_desarrollo
FRANRY VALENCIA SL,B96564430,1996-09-05,2022-12-31,406627,4,Valencia,QUART DE POBLET,"PLAZA DEL DAU, 7 - B",-0.44164,39.48316,Comercio al por mayor de equipos para las tecnologías de la información y las comunicaciones,4652,"FABRICACION, DISENO, MONTAJE Y COMERCIALIZACION DE EQUIPOS Y APARATOS DE ELECTRONICA. IMPORTACION Y COMPRA VENTA DE ORDENADORES. EL DISENO GRAFICO POR ORDENADOR. LA EXPLOTACION DE SALONES DE PELUQUERIA, BELLEZA Y ESTETIC",,fabricacion diseno montaje comercializacion equipos aparato electronica importacion compra venta ordenadores diseno grafico ordenador explotacion salones peluqueria belleza estetic,-0.5821554,7.999828,0,0_servicio_actividad_objeto_desarrollo
DARLEY SISTEMAS DE GESTION SL,B12207999,1989-02-16,2024-12-31,406585,4,Castellón,BENICARLO,"CALLE DE L'ALQUERIA DEL POAIG, 5",0.42138,40.41648,"Programación, consultoría y otras actividades relacionadas con la informática",6201,COMERCIO AL POR MENOR DE APARATOS ELECTRODOMESTICOS Y DE ORDENADORES. LOS SERVICIOS Y PROGRAMACION INFORMATICA,www.darley.es,comercio menor aparato electrodomesticos ordenadores servicio programacion informatico,-2.035225,8.202361,0,0_servicio_actividad_objeto_desarrollo
PREDICADORES DEL DISEÑO SL.,B13675640,2023-04-19,2024-12-31,406544,-1,Valencia,VALENCIA,"CALLE ALQUERIES DE BELLVER, 80 - BJ",-0.39731,39.49439,Actividades de diseño especializado,7410,"El objeto social lo constituye: - Actividad principal: ""El diseño industrial y diseño de maquinaria especial"", se corresponde con el epígrafe ""actividades de diseño especializado"" que constituye el número 74.10 del CNAE. - Otras actividades: - El diseño gráfico y aplicaciones corporativas. - El dise",www.concastudio.com,objeto social constituir actividad principal diseño industrial diseño maquinaria especial corresponder epígrafe actividad diseño especializado constituir número cnae actividad diseño gráfico aplicación corporativo dise,2.155829,8.108027,0,0_servicio_actividad_objeto_desarrollo
JANUS MANAGEMENT SOCIEDAD LIMITADA.,B98268337,2010-07-02,2023-12-31,406404,1,Valencia,VALENCIA,"CALLE DE PERIS BRELL, 1 - PISO 6 12",-0.34783,39.46474,Actividades de consultoría de gestión empresarial,7022,"1. El asesoramiento empresarial en sentido amplio, especialmente en los ámbitos fiscal, contable, laboral y en gestión de tesorería y subvenciones. 2. El asesoramiento en la toma de decisiones de inversión en planta y bienes de equipo, la reestructuración del endeudamiento y la gestión de activos",www.janus-management.com,asesoramiento empresarial sentido amplio especialmente ámbito fiscal contable laboral gestión tesorería subvención asesoramiento toma decisión inversión planta bien equipo reestructuración endeudamiento gestión activo,4.9059405,11.626254,0,0_servicio_actividad_objeto_desarrollo
LAST DAY OCIO ALTERNATIVO SL.,B54205810,2007-02-09,2021-12-31,405702,4,Alicante,ALTEA,"CALLE FERROCARRIL, S/N - LOC 2 C",-0.04746,38.60312,Publicidad,7311,LOS SERVICIOS DE PUBLICIDAD DESARROLLADOS EN NOMBRE PROPIO O A TRAVES DE EMPRESAS ASOCIADAS O PARTICIPADAS EN REGIMEN DE FRANQUICIA,www.eventoszombies.com,servicio publicidad desarrollado nombre traves empresas asociadas participadas regimen franquicia,3.1105933,11.609226,0,0_servicio_actividad_objeto_desarrollo
DRV SISTEMAS PARA LA COMUNICACION Y PROCESO DE DATOS SL,B70265731,2010-10-22,2023-12-31,405173,18,Valencia,VALENCIA,"CALLE GUILLEM DE CASTRO, 9 - 5",-0.38049,39.46827,"Proceso de datos, hosting y actividades relacionadas; portales web",6311,"Asesoría, gestión, consultoría, auditoría, venta, alquiler, distribución yreparación de redes informáticas, centralitas telefónicas y ordenadores",www.es.drvsistemas.com,asesoría gestión consultoría auditoría venta alquiler distribución yreparación informático centralita telefónico ordenador,-0.37831953,9.809028,0,0_servicio_actividad_objeto_desarrollo
