,nombre,cif,fecha_inicio,ultimo_anyo,ventas_euros,n_empleados,provincia,ciudad,calle,Latitud,Longitud,descripcion,codigo,codigo_descripcion,descripcion_adecuada,lat,lon,x1,x2,grupo,etiqueta,pagina_web
199,CEESI ASESORES SL,B96184478,1993-06-01,2023,4650266,66, Valencia,ALBORAIA/ALBORAYA,"CALLE DELS CERAMISTES (PG. IND. CM. DEL MAR), 19","39° 30' 42.9"" N","0° 20' 11.4"" W","Consultoría ,desarrollo e implantación de software y suministro de programas de informáticas.",6203,Gestión de recursos informáticos,consultoría desarrollo implantación software suministro programa informática,39.51191666666666,-0.3364999999999999,7.885679,-1.8815969,1,1_desarrollo_informático_software_programación,['www.ahora.es']
200,ELECTRONICA SARTE AUDIO ELITE SL,B46358958,1986-10-31,2023,4624745,23, Valencia,VALENCIA,"CALLE DEL PARE JOFRE, 22 BAJO","39° 28' 5.1"" N","0° 22' 55.7"" W",Comercio al por mayor de equipos de sonido.,4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,comercio equipo sonido,39.46808333333333,-0.3821388888888888,10.122245,1.4319769,0,0_comercio_menor_electrónico_material,['www.sarte-audio.com']
201,MICROREPUESTOS SL.,B54848346,2015-03-16,2023,4622342,5, Alicante,CREVILLENT,"CALLE DON ALARICO LOPEZ TERUEL, 7 LOC 2","38° 14' 55.0"" N","0° 48' 18.5"" W","El comercio al por mayor y menor de repuestos y accesorios de equipos electrónicos, como telefonía, ordenadores, videoconsolas, impresoras y consumibles para estos mismos aparatos, así como la reparación de los mismos",4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,comercio menor repuesto accesorio equipo electrónico telefonía ordenador videoconsola impresora consumibl aparato reparación,38.24861111111111,-0.805138888888889,9.865327,1.090671,0,0_comercio_menor_electrónico_material,['www.spainsellers.com']
202,LOGOPOST SA.,A46349676,1986-07-04,2023,4611813,35, Valencia,PATERNA,"CALLE CARBONER (POL INDUSTRIAL TACTICA), 24","39° 31' 0.4"" N","0° 27' 21.8"" W","Diseño, gestión de proyectos, contract de señalética, implantación de proyectos, merchandising y soluciones digitales.",7410,Actividades de diseño especializado,diseño gestión proyecto contract señalética implantación proyecto merchandising solución digital,39.516777777777776,-0.4560555555555555,8.335221,-0.28681457,1,1_desarrollo_informático_software_programación,"['www.logopost.es', 'logopost.es']"
203,PIKOLINO'S DISENO SL.,B54730262,2013-09-05,2024,4710927,10, Alicante,ELX/ELCHE,"CALLE GALILEO GALILEI (- PG IND DE TORRELLANO), 2","38° 17' 20.1"" N","0° 36' 35.8"" W","El diseño e investigación y desarrollo industrial aplicado a la creación y confección de todo tipo de modelos de calzado, bolsos y cualesquiera otros artículos o complementos relacionados con el sector de la marroquinería. Asimismo la empresa podrá dedicarse a la cesión del derecho de uso o explotac",7410,Actividades de diseño especializado,diseño investigación desarrollo industrial aplicado creación confección tipo modelo calzado bolso cualesqueír artículo complemento relacionado sector marroquinería asimismo empresa dedicar_él cesión derecho explotac,38.288916666666665,-0.6099444444444444,7.8987427,2.321021,0,0_comercio_menor_electrónico_material,['www.pikolinos.com/us-en']
204,INLOGIQ SOFWARE QUALITY SOCIEDAD LIMITADA.,B98867054,2016-11-04,2023,4518891,49, Valencia,VALENCIA,"AVENIDA DE CATALUNYA, 9 ENT","39° 28' 43.8"" N","0° 21' 19.4"" W","la prestación de servicios de consultoría, asesoría y formación informática (CNAE 6202) en el ámbito de la calidad de desarrollo del software. Las actividades que componen el objeto social se realizarán por medio de los correspondientes profesionales cuando así sea preciso. Quedan excluidas del obje",6202,Actividades de consultoría informática,prestación servicio consultoría asesoer formación informático cnae ámbito calidad desarrollo software actividad componer objeto social realizar correspondiente profesional preciso quedar excluida obje,39.47883333333333,-0.3553888888888888,7.722018,-1.4383988,1,1_desarrollo_informático_software_programación,
205,CENTRO TECNOLOGICO VIDRES SL.,B12878278,2011-12-14,2023,4501506,72, Castellon,VILA-REAL,"CARRETERA CV-20 (DE ONDA KM 3,400)","39° 56' 45.9"" N","0° 8' 34.2"" W","Actividades de diseño, investigación y desarrollo.",7410,Actividades de diseño especializado,actividades diseño investigación desarrollo,39.94608333333333,-0.1428333333333333,7.846334,-0.16975442,8,8_investigación_desarrollo_innovación_innovador,['www.vidres.com']
206,TECNOLOGIA Y SOLUCIONES INDUSTRIALES SOCIEDAD LIMITADA,B98212079,2010-01-04,2024,4779354,4, Valencia,L'ALCUDIA DE CRESPINS,"AVENIDA MESTRE SERRANO, 18","38° 58' 3.5"" N","0° 35' 13.3"" W",Venta al por mayor de productos eléctricos.,4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,ventar producto eléctrico,38.96763888888889,-0.5870277777777778,10.06521,2.9816349,0,0_comercio_menor_electrónico_material,"['www.tsisoluciones.es', 'tsisoluciones.es']"
207,ADSALSA SL.,B42599308,2018-09-28,2024,4761636,30, Alicante,ALCOI/ALCOY,"CALLE FILA ABENCERRAJES (PG IND COTES ALTES), 24 4","38° 42' 39.5"" N","0° 28' 21.5"" W",Actividades de marketing.,7311,Agencias de publicidad,actividad marketing,38.71097222222223,-0.4726388888888889,4.6654544,0.97784376,4,4_publicidad_marketing_agencia_comunicación,['www.adsalsa.com']
208,EINES S. C. LTDAL VL,F96122635,1992-11-26,2017,4063206,6, Valencia,ALMUSSAFES,"AVENIDA HENRY FORD, 19","39° 18' 30.8"" N","0° 25' 18.3"" W",Programación de informática.,6201,Actividades de programación informática,programación informática,39.30855555555555,-0.42175,8.276035,-2.4987261,1,1_desarrollo_informático_software_programación,
209,NIBBLER BUSINESS SL.,B53732558,2003-01-28,2004,3572166,-1, Alicante,L' ALFAS DEL PI,"CL PEIXOS, 10",,,"A.- LA COMPRAVENTA DE TODA CLASE DE FINCAS RUSTICAS Y URBANAS, LA PROMOCION Y CONSTRUCCION SOBRE LAS MISMAS DE TODA CLASE DE EDIFICACIONES, SU REHABILITACION, VENTA O ARRENDAMIENTO NO FINANCIERO, Y LA CONSTRUCCION DE TOD",4651,"Comercio al por mayor de ordenadores, equipos periféricos y programas informáticos",compraventa clase fincas rustica urbanas promocion construccion clase edificación rehabilitacion venta arrendamiento financiero construccion,,,7.1699395,5.6627665,3,3_inmobiliario_compraventa_arrendamiento_construcción,
210,POWER CASE IBERICA SL,B97218838,2002-04-12,2024,4667446,22, Valencia,PICANYA,"CALLE SEQUIA DE MESTALLA, 5","39° 26' 12.4"" N","0° 25' 27.3"" W",Comercio al por mayor de productos tecnológicos.,4651,"Comercio al por mayor de ordenadores, equipos periféricos y programas informáticos",comercio producto tecnológico,39.43677777777778,-0.42425,9.190405,0.9657185,0,0_comercio_menor_electrónico_material,['www.powercase.es']
211,IDEX IDEAS Y EXPANSION SL,B53093837,1996-02-20,2023,4353415,24, Alicante,ELX/ELCHE,"CALLE ANTONIO JOSE CAVANILLES (PQ. EMPRESARIAL), 9","38° 17' 27.1"" N","0° 37' 18.5"" W",Agencia de servicios de relaciones públicas y comunicación.,7021,Relaciones públicas y comunicación,agencia servicio relación público comunicación,38.29086111111111,-0.6218055555555556,4.8425417,0.84654725,4,4_publicidad_marketing_agencia_comunicación,['www.grupoidex.es']
212,ANAHORET SL.,B54796974,2014-07-02,2023,4332168,10, Alicante,EL CAMPELLO,"AVENIDA FABRAQUER, 7 7 DR","38° 24' 22.9"" N","0° 24' 32.2"" W","Consultora en nuevas tecnologias. Desarrollo y subcontratación, programación, distribución, venta, exportación e importación de software y material informático",6202,Actividades de consultoría informática,consultora tecnologia desarrollo subcontratación programación distribución venta exportación importación software material informático,38.40636111111111,-0.4089444444444444,7.911103,0.663204,0,0_comercio_menor_electrónico_material,['www.anahoret.es']
213,NAIRN TELECOM SLU,B98901796,2017-03-17,2023,4296451,88, Valencia,GANDIA,"AVENIDA DE LA MEDICINA, 9 2","38° 57' 50.5"" N","0° 10' 17.4"" W",Servicios de telecomunicaciones para empresas.,6190,Otras actividades de telecomunicaciones,servicio telecomunicación empresa,38.96402777777778,-0.1714999999999999,10.804151,-0.19466054,0,0_comercio_menor_electrónico_material,"['www.nairntelecom.es', 'nairntelecom.es']"
214,PROYECTOS GRUPO EUROTABACO SL,B54175187,2006-10-31,2023,4219874,5, Alicante,BENIDORM,"AVENIDA MONTECARLO, 4","38° 32' 3.9"" N","0° 6' 12.3"" W","LA ADQUISICION, TENENCIA Y DISFRUTE DE VALORES MOBILIARIOS O PARTICIPACIONES REPRESENTANTIVAS DEL CAPITAL SOCIAL DE OTRAS ENTIDADES O SOCIEDADES, DEDICADAS A CUALQUIER GENERO DE LICITO COMERCIO CON LA FINALIDAD DE LLEVAR",7022,Otras actividades de consultoría de gestión empresarial,adquisicion tenencia disfrute valores mobiliarios participaciones representantivas capital social entidades sociedades dedicadas genero licito comercio finalidad,38.534416666666665,-0.1034166666666666,2.6656663,4.7805114,2,2_gestión_sociedad_objeto_actividad,['www.get.es']
215,ENERGY INVESTMENT AND CONSULTANCY SOCIEDAD LIMITADA.,B98709843,2015-02-05,2023,4215072,6, Valencia,VALENCIA,"CALLE BAILEN, 4 6","39° 28' 2.2"" N","0° 22' 40.2"" W","La asesoría y consultoría para empresa privada y pública, así como internacional, en materia contable, administrativa, laboral, fiscal, de energía, deportiva, política, asesoría financiera y protocolo de actuación en las distintas materias mencionadas anteriormente, incluyendo la elaboración de proy",7022,Otras actividades de consultoría de gestión empresarial,asesoría consultoría empresa privado público internacional materia contable administrativo laboral fiscal energía deportivo político asesoer financiero protocolo actuación distinto materia mencionado anteriormente incluir elaboración proy,39.46727777777778,-0.3778333333333333,3.933776,3.8472307,2,2_gestión_sociedad_objeto_actividad,
216,AUTOMATICOS VALLS SOCIEDAD LIMITADA,B46341335,1986-06-11,1999,4627135,6, Valencia,ONTINYENT,"CL JACQUARD (PG INDUSTRIAL EL PL), 17",,,FABRICACION E IMPORTACION DE MAQUINAS O APARATOS SUJETOS AL REGLAMENTO DE MAQUINAS RECREATIVAS Y DE AZAR DE 28 DE JUNIO DECRETO 76.1993 DEL GOBIERNO VALENCIANO.,2611,Fabricación de componentes electrónicos,fabricacion importacion maquinas aparatos sujetos reglamento maquina recreativas azar junio decreto gobierno valenciano,,,6.9690514,4.660772,3,3_inmobiliario_compraventa_arrendamiento_construcción,
217,F1 CONNECTING S.L.,B96883541,1999-06-14,2023,4174170,83, Valencia,VALENCIA,"CALLE PEPE ALBA, 1 BJ","39° 28' 5.1"" N","0° 20' 55.8"" W",Programación informática y consultoría informática.,6201,Actividades de programación informática,programación informática consultoría informático,39.46808333333333,-0.3488333333333333,7.9410167,-2.1835063,1,1_desarrollo_informático_software_programación,"['f1-connecting.es', 'f1-connecting.com']"
218,RESET FORCE SL.,B40622979,2019-11-06,2020,3758738,-1, Valencia,VALENCIA,"CALLE COMTE DE SALVATIERRA, 21 1 14","39° 28' 10.6"" N","0° 22' 4.9"" W","Artículo 2. Objeto. La sociedad tiene por objeto el desarrollo de las siguientes actividades: Tiene por objeto: La exportación e importación, venta física y on line al por mayor y al por menor de material electrónico y de informática, suministros de oficina y de teléfonos móviles. La construcción",4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,artículo objeto sociedad objeto desarrollo siguiente actividad objeto exportación importación venta físico line menor material electrónico informática suministro oficina teléfonos móviles construcción,39.46961111111112,-0.3680277777777777,8.000588,1.2642003,0,0_comercio_menor_electrónico_material,
219,DIGITAL SUN STUDIOS SOCIEDAD LIMITADA.,B98516321,2013-02-15,2023,4173345,49, Valencia,VALENCIA,"CALLE DEL SERPIS, 68 ENT 7","39° 28' 26.3"" N","0° 20' 32.7"" W",Creación y programación de videojuegos.,6201,Actividades de programación informática,creación programación videojuego,39.47397222222222,-0.3424166666666666,8.47534,-2.910017,1,1_desarrollo_informático_software_programación,['www.wildframemedia.com']
220,DIVERSUAL SL.,B42657205,2019-07-02,2023,4136956,14, Alicante,SANT JOAN D'ALACANT,"AVENIDA MIGUEL HERNANDEZ, 62 LOC 15","38° 24' 8.7"" N","0° 25' 40.1"" W",Comercio al por menor por correspondencia o Internet,4791,Comercio al por menor por correspondencia o Internet,comercio menor correspondencia internet,38.40241666666667,-0.4278055555555555,9.035778,1.5304731,0,0_comercio_menor_electrónico_material,['www.diversual.com']
221,CANESPA MARKETING SL,B54519376,2010-09-21,2023,4131459,4, Alicante,SANT VICENT RASPEIG/SAN VICENTE R.,"CALLE SERRA MARIOLA, 24","38° 25' 49.5"" N","0° 32' 9.1"" W",Distribución de telefonía principalmente y de pequeños electrodomésticos.,6190,Otras actividades de telecomunicaciones,distribución telefonía principalmente pequeño electrodoméstico,38.430416666666666,-0.5358611111111111,10.611399,0.68424267,0,0_comercio_menor_electrónico_material,"['www.canespa.es', 'canespa.es']"
222,B2B SALUD SL,B54465679,2009-12-03,2024,4391341,36, Valencia,VALENCIA,"AVENIDA DE LES CORTS VALENCIANES, 58","39° 29' 43.1"" N","0° 24' 5.5"" W",Gestión de consultoría de gestión empresarial y hospitalaria,7022,Otras actividades de consultoría de gestión empresarial,gestión consultoría gestión empresarial hospitalario,39.495305555555554,-0.4015277777777778,3.871227,3.0691144,2,2_gestión_sociedad_objeto_actividad,['www.riberasalud.com']
223,BRAINSTORM MULTIMEDIA SL,B80767445,1993-12-13,2023,4125983,43, Valencia,PATERNA,"CALLE COETERS, 9 NAVE 5","39° 30' 49.3"" N","0° 26' 57.2"" W",Realización de software de realidad virtual para televisión.,6201,Actividades de programación informática,realización software realidad virtual televisión,39.51369444444445,-0.4492222222222222,8.501614,-2.9263139,1,1_desarrollo_informático_software_programación,['www.brainstorm3d.com']
224,UNA ARQUITECTURA SL,B54090774,2006-02-16,2023,4106032,21, Alicante,DENIA,"CAMINO BOTA (CRUCE CON PTDA. NEGRALS, 11), 13 A-91","38° 50' 19.3"" N","0° 5' 30.0"" E",Interiorismo y arquitectura.,7410,Actividades de diseño especializado,interiorismo arquitectura,38.83869444444445,0.0916666666666666,7.3687243,4.3927135,3,3_inmobiliario_compraventa_arrendamiento_construcción,['www.pepecabrera.com']
225,FOREDU SOLUTIONS SOCIEDAD LIMITADA.,B98749104,2015-07-02,2024,4315052,6, Valencia,VALENCIA,"CALLE BELGICA, 12 3 12","39° 28' 23.4"" N","0° 21' 21.1"" W",Comercio al por mayor de equipos electrónicos como portátiles y tablets.,4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,comercio equipo electrónico portátil tablet,39.47316666666667,-0.3558611111111111,10.2810545,1.0597433,0,0_comercio_menor_electrónico_material,['www.foredu.es']
226,IDASA SISTEMAS S.L.U.,B53445144,2000-03-13,2024,4308887,34, Alicante,ELX/ELCHE,"CALLE SEVERO OCHOA, 20 2 E","38° 17' 35.0"" N","0° 36' 38.2"" W",Desarrollo y soporte de programas informáticos,6201,Actividades de programación informática,desarrollo soporte programa informático,38.293055555555554,-0.6106111111111111,8.174075,-2.6537561,1,1_desarrollo_informático_software_programación,"['www.rosmiman.com', 'rosmiman.com']"
227,DISINEL SL,B12085247,1987-11-01,2024,4277545,10, Castellon,VILA-REAL,"CALLE RIU, 63","39° 56' 49.3"" N","0° 5' 35.8"" W",Automatización industrial,2611,Fabricación de componentes electrónicos,automatización industrial,39.94702777777778,-0.0932777777777777,9.384962,2.293773,7,7_automatización_industrial_eléctrico_robótico,"['www.disinel.com', 'disinel.com']"
228,RED RAKE TECH SOCIEDAD LIMITADA.,B98863053,2016-10-17,2024,4260139,19, Valencia,VALENCIA,"AVENIDA DE CATALUNYA, 9 ENT B","39° 28' 43.8"" N","0° 21' 19.4"" W","El diseño, desarrollo, producción, integración, operación, mantenimiento y comercialización de sistemas, soluciones y productos que hagan uso de las tecnologías de la información",6209,Otros servicios relacionados con las tecnologías de la información y la informática,diseño desarrollo producción integración operación mantenimiento comercialización sistema solución producto hacer tecnología información,39.47883333333333,-0.3553888888888888,8.363425,-0.23061456,1,1_desarrollo_informático_software_programación,
